"21","1","8","135","1582551185.029474","135"
"21","1","12","126","1582551185.029478","126"
"21","1","12","126","1582551185.02948","126"
"21","1","12","126","1582551185.029482","126"
"21","1","12","126","1582551185.029484","126"
"21","1","5","146","1582551185.029684","146"
"21","1","5","146","1582551185.029687","146"
"21","1","5","146","1582551185.029689","146"
"21","1","5","146","1582551185.02969","146"
"21","1","5","146","1582551185.029694","146"
"21","1","5","148","1582551185.0297","148"
"21","1","5","148","1582551185.029702","148"
"21","1","5","148","1582551185.029703","148"
"21","1","5","148","1582551185.029705","148"
"21","1","5","148","1582551185.029707","148"
"21","1","8","141","1582551185.029711","141"
"21","1","8","141","1582551185.029713","141"
"21","1","8","141","1582551185.029714","141"
"21","1","8","141","1582551185.029716","141"
"21","1","5","152","1582551185.02972","152"
"21","1","5","152","1582551185.029722","152"
"21","1","5","152","1582551185.029724","152"
"21","1","5","152","1582551185.029725","152"
"21","1","5","152","1582551185.029727","152"
"21","1","12","135","1582551185.029731","135"
"21","1","12","135","1582551185.029733","135"
"21","1","12","135","1582551185.029735","135"
"21","1","12","135","1582551185.029736","135"
"21","1","8","146","1582551185.029742","146"
"21","1","8","146","1582551185.029744","146"
"21","1","8","146","1582551185.029745","146"
"21","1","8","146","1582551185.029747","146"
"21","1","12","139","1582551185.029753","139"
"21","1","12","139","1582551185.029755","139"
"21","1","12","139","1582551185.029764","139"
"21","1","12","139","1582551185.029766","139"
"21","1","8","150","1582551185.029772","150"
"21","1","8","150","1582551185.029774","150"
"21","1","8","150","1582551185.029776","150"
"21","1","8","150","1582551185.029778","150"
"21","1","12","143","1582551185.029782","143"
"21","1","12","143","1582551185.029783","143"
"21","1","12","143","1582551185.029785","143"
"21","1","12","143","1582551185.029787","143"
"21","1","8","155","1582551185.029791","155"
"21","1","8","155","1582551185.029793","155"
"21","1","8","155","1582551185.029794","155"
"21","1","8","155","1582551185.029796","155"
"21","1","8","156","1582551185.0298","156"
"21","1","8","156","1582551185.029802","156"
"21","1","8","156","1582551185.029803","156"
"21","1","8","156","1582551185.029805","156"
"21","1","5","168","1582551185.029809","168"
"21","1","5","168","1582551185.029811","168"
"21","1","5","168","1582551185.029813","168"
"21","1","5","168","1582551185.029814","168"
"21","1","5","168","1582551185.029816","168"
"21","1","12","148","1582551185.02982","148"
"21","1","12","148","1582551185.029822","148"
"21","1","12","148","1582551185.029825","148"
"21","1","12","148","1582551185.029827","148"
"21","1","12","149","1582551185.029831","149"
"21","1","12","149","1582551185.029833","149"
"21","1","12","149","1582551185.029835","149"
"21","1","12","149","1582551185.029837","149"
"21","1","5","172","1582551185.029841","172"
"21","1","5","172","1582551185.029842","172"
"21","1","5","172","1582551185.029844","172"
"21","1","5","172","1582551185.029846","172"
"21","1","5","172","1582551185.029847","172"
"21","1","5","174","1582551185.029852","174"
"21","1","5","174","1582551185.029854","174"
"21","1","5","174","1582551185.029855","174"
"21","1","5","174","1582551185.029857","174"
"21","1","5","174","1582551185.029859","174"
"21","1","12","155","1582551185.029863","155"
"21","1","12","155","1582551185.029865","155"
"21","1","12","155","1582551185.029866","155"
"21","1","12","155","1582551185.029868","155"
"21","1","5","178","1582551185.029872","178"
"21","1","5","178","1582551185.029874","178"
"21","1","5","178","1582551185.029876","178"
"21","1","5","178","1582551185.029877","178"
"21","1","5","178","1582551185.029879","178"
"21","1","8","170","1582551185.029885","170"
"21","1","8","170","1582551185.029887","170"
"21","1","8","170","1582551185.029889","170"
"21","1","8","170","1582551185.02989","170"
"21","1","8","171","1582551185.029895","171"
"21","1","8","171","1582551185.029896","171"
"21","1","8","171","1582551185.029898","171"
"21","1","8","171","1582551185.0299","171"
"21","1","8","174","1582551185.029906","174"
"21","1","8","174","1582551185.029908","174"
"21","1","8","174","1582551185.029909","174"
"21","1","8","174","1582551185.029913","174"
"21","1","12","164","1582551185.029917","164"
"21","1","12","164","1582551185.029919","164"
"21","1","12","164","1582551185.02992","164"
"21","1","12","164","1582551185.029922","164"
"21","1","12","166","1582551185.029926","166"
"21","1","12","166","1582551185.029928","166"
"21","1","12","166","1582551185.02993","166"
"21","1","12","166","1582551185.029931","166"
"21","1","5","191","1582551185.029936","191"
"21","1","5","191","1582551185.029937","191"
"21","1","5","191","1582551185.029939","191"
"21","1","5","191","1582551185.029941","191"
"21","1","5","191","1582551185.029942","191"
"21","1","5","194","1582551185.029949","194"
"21","1","5","194","1582551185.02995","194"
"21","1","5","194","1582551185.029952","194"
"21","1","5","194","1582551185.029954","194"
"21","1","5","194","1582551185.029956","194"
"21","1","8","185","1582551185.02996","185"
"21","1","8","185","1582551185.029962","185"
"21","1","8","185","1582551185.029963","185"
"21","1","8","185","1582551185.029965","185"
"21","1","8","188","1582551185.029969","188"
"21","1","8","188","1582551185.029971","188"
"21","1","8","188","1582551185.029973","188"
"21","1","8","188","1582551185.029974","188"
"21","1","5","202","1582551185.029978","202"
"21","1","5","202","1582551185.02998","202"
"21","1","5","202","1582551185.029982","202"
"21","1","5","202","1582551185.029983","202"
"21","1","5","202","1582551185.029985","202"
"21","1","5","205","1582551185.029989","205"
"21","1","5","205","1582551185.029991","205"
"21","1","5","205","1582551185.029993","205"
"21","1","5","205","1582551185.029994","205"
"21","1","5","205","1582551185.029996","205"
"21","1","5","210","1582551185.03","210"
"21","1","5","210","1582551185.030002","210"
"21","1","5","210","1582551185.030007","210"
"21","1","5","210","1582551185.030009","210"
"21","1","5","210","1582551185.030011","210"
"21","1","8","199","1582551185.030015","199"
"21","1","8","199","1582551185.030017","199"
"21","1","8","199","1582551185.030018","199"
"21","1","8","199","1582551185.03002","199"
"21","1","12","189","1582551185.030024","189"
"21","1","12","189","1582551185.030026","189"
"21","1","12","189","1582551185.030028","189"
"21","1","12","189","1582551185.03003","189"
"21","1","8","205","1582551185.030034","205"
"21","1","8","205","1582551185.030036","205"
"21","1","8","205","1582551185.030037","205"
"21","1","8","205","1582551185.030039","205"
"21","1","12","192","1582551185.030045","192"
"21","1","12","192","1582551185.030047","192"
"21","1","12","192","1582551185.030048","192"
"21","1","12","192","1582551185.03005","192"
"21","1","5","222","1582551185.030054","222"
"21","1","5","222","1582551185.030056","222"
"21","1","5","222","1582551185.030058","222"
"21","1","5","222","1582551185.030059","222"
"21","1","5","222","1582551185.030061","222"
"21","1","8","211","1582551185.030068","211"
"21","1","8","211","1582551185.030071","211"
"21","1","8","211","1582551185.030073","211"
"21","1","8","211","1582551185.030075","211"
"21","1","5","228","1582551185.030079","228"
"21","1","5","228","1582551185.03008","228"
"21","1","5","228","1582551185.030082","228"
"21","1","5","228","1582551185.030084","228"
"21","1","5","228","1582551185.030086","228"
"21","1","12","202","1582551185.03009","202"
"21","1","12","202","1582551185.030092","202"
"21","1","12","202","1582551185.030093","202"
"21","1","12","202","1582551185.030095","202"
"21","1","5","233","1582551185.030099","233"
"21","1","5","233","1582551185.030101","233"
"21","1","5","233","1582551185.030103","233"
"21","1","5","233","1582551185.030104","233"
"21","1","5","233","1582551185.030106","233"
"21","1","8","222","1582551185.03011","222"
"21","1","8","222","1582551185.030112","222"
"21","1","8","222","1582551185.030113","222"
"21","1","8","222","1582551185.030115","222"
"21","1","12","208","1582551185.030119","208"
"21","1","12","208","1582551185.030121","208"
"21","1","12","208","1582551185.030123","208"
"21","1","12","208","1582551185.030124","208"
"21","1","12","210","1582551185.03013","210"
"21","1","12","210","1582551185.030132","210"
"21","1","12","210","1582551185.030134","210"
"21","1","12","210","1582551185.030136","210"
"21","1","5","242","1582551185.03014","242"
"21","1","5","242","1582551185.030142","242"
"21","1","5","242","1582551185.030143","242"
"21","1","5","242","1582551185.030145","242"
"21","1","5","242","1582551185.030147","242"
"21","1","5","244","1582551185.030151","244"
"21","1","5","244","1582551185.030152","244"
"21","1","5","244","1582551185.030154","244"
"21","1","5","244","1582551185.030156","244"
"21","1","5","244","1582551185.030157","244"
"21","1","12","217","1582551185.030162","217"
"21","1","12","217","1582551185.030163","217"
"21","1","12","217","1582551185.030165","217"
"21","1","12","217","1582551185.030167","217"
"21","1","5","249","1582551185.030171","249"
"21","1","5","249","1582551185.030173","249"
"21","1","5","249","1582551185.030174","249"
"21","1","5","249","1582551185.030178","249"
"21","1","5","249","1582551185.03018","249"
"21","1","12","222","1582551185.030184","222"
"21","1","12","222","1582551185.030186","222"
"21","1","12","222","1582551185.030189","222"
"21","1","12","222","1582551185.030191","222"
"21","1","5","257","1582551185.030195","257"
"21","1","5","257","1582551185.030197","257"
"21","1","5","257","1582551185.030199","257"
"21","1","5","257","1582551185.0302","257"
"21","1","5","257","1582551185.030202","257"
"21","1","8","243","1582551185.030206","243"
"21","1","8","243","1582551185.030208","243"
"21","1","8","243","1582551185.03021","243"
"21","1","8","243","1582551185.030211","243"
"21","1","8","248","1582551185.030215","248"
"21","1","8","248","1582551185.030219","248"
"21","1","8","248","1582551185.030221","248"
"21","1","8","248","1582551185.030223","248"
"21","1","8","253","1582551185.030227","253"
"21","1","8","253","1582551185.030229","253"
"21","1","8","253","1582551185.03023","253"
"21","1","8","253","1582551185.030232","253"
"21","1","8","256","1582551185.030236","256"
"21","1","8","256","1582551185.030238","256"
"21","1","8","256","1582551185.03024","256"
"21","1","8","256","1582551185.030241","256"
"21","1","8","258","1582551185.030245","258"
"21","1","8","258","1582551185.030247","258"
"21","1","8","258","1582551185.030251","258"
"21","1","8","258","1582551185.030252","258"
"21","1","12","243","1582551185.030257","243"
"21","1","12","243","1582551185.030258","243"
"21","1","12","243","1582551185.03026","243"
"21","1","12","243","1582551185.030262","243"
"21","1","12","246","1582551185.030266","246"
"21","1","12","246","1582551185.030268","246"
"21","1","12","246","1582551185.030269","246"
"21","1","12","246","1582551185.030271","246"
"21","1","5","283","1582551185.030275","283"
"21","1","5","283","1582551185.030277","283"
"21","1","5","283","1582551185.030279","283"
"21","1","5","283","1582551185.03028","283"
"21","1","5","283","1582551185.030282","283"
"21","1","5","287","1582551185.030286","287"
"21","1","5","287","1582551185.030288","287"
"21","1","5","287","1582551185.03029","287"
"21","1","5","287","1582551185.030291","287"
"21","1","5","287","1582551185.030293","287"
"21","1","12","256","1582551185.030297","256"
"21","1","12","256","1582551185.030299","256"
"21","1","12","256","1582551185.030301","256"
"21","1","12","256","1582551185.030302","256"
"21","1","5","294","1582551185.030306","294"
"21","1","5","294","1582551185.03031","294"
"21","1","5","294","1582551185.030312","294"
"21","1","5","294","1582551185.030313","294"
"21","1","5","294","1582551185.030317","294"
"21","1","8","280","1582551185.030322","280"
"21","1","8","280","1582551185.030323","280"
"21","1","8","280","1582551185.030325","280"
"21","1","8","280","1582551185.030327","280"
"21","1","12","264","1582551185.030331","264"
"21","1","12","264","1582551185.030333","264"
"21","1","12","264","1582551185.030334","264"
"21","1","12","264","1582551185.030336","264"
"21","1","5","304","1582551185.03034","304"
"21","1","5","304","1582551185.030342","304"
"21","1","5","304","1582551185.030343","304"
"21","1","5","304","1582551185.030345","304"
"21","1","5","304","1582551185.030347","304"
"21","1","12","269","1582551185.030351","269"
"21","1","12","269","1582551185.030353","269"
"21","1","12","269","1582551185.030355","269"
"21","1","12","269","1582551185.030356","269"
"21","1","8","292","1582551185.03036","292"
"21","1","8","292","1582551185.030362","292"
"21","1","8","292","1582551185.030364","292"
"21","1","8","292","1582551185.030365","292"
"21","1","8","294","1582551185.030373","294"
"21","1","8","294","1582551185.030375","294"
"21","1","8","294","1582551185.03038","294"
"21","1","8","294","1582551185.030382","294"
"21","1","8","299","1582551185.030387","299"
"21","1","8","299","1582551185.030388","299"
